Genre,Espèce,Nom vernaculaire,Famille,Types de projet,Périodicité,Propriétés,Feuillage,Floraison couleur,Floraison Couleur Normalisé,Floraison période,Saison de Floraison,Hauteur,Plantation,Saison de Plantation,Exposition,Sol,Entretien,Multiplication,Commentaire
Cosmos,bipinnatus,Cosmos,Astéracées,Pieds d'arbres,annuelle,"annuelle,mellifère",,"blanche,rose","blanc,rose",mai à octobre,"printemps,été,automne",20 à 150 cm,avril,printemps,soleil,bien drainé,tuteurer si grande variété,semis à partir d'avril sous abri (température idéale 23-24 degrés C),
Cosmos,sulphureus,Cosmos,Astéracées,Pieds d'arbres,annuelle,"mellifère,annuelle",,"blanche,rose","blanc,rose",mai à octobre,"printemps,été,automne",20 à 150 cm,avril,printemps,soleil,bien drainé,tuteurer si grande variété,semis à partir d'avril sous abri (température idéale 23-24 degrés C),
Cucurbita,maxima,Courge,Cucurbitacées,Façades et murets,,"légume,grimpante à vrilles",,"jaune,orange,rouge","rouge,orange,jaune",mai aux gelées,"printemps,été,automne",20 à 50 cm,printemps,printemps,soleil,"bien drainé,riche","une fois les plants bien développés, pailler le pied afin de conserver la fraicheur et l'humdiité dans le sol","mars : semis sous abri
mail : semis pleine terre",
Dianthus,barbatus,Oeillet de poète,Caryophyllacées,Mobilier urbain,vivace,"vivace,mellifère",,"rose,rouge,blanche,bicolore","blanc,rouge,rose",juin aux gelées,"été,automne",20 à 80 cm,printemps - automne,"printemps,été,automne","soleil,mi-ombre",tous sols,"supprimer les fleurs fannées
en fin de saison tailler le feuillage à 15 cm du sol",,
Echeveria,sp.,Echeveria,Crassulacées,Pieds d'arbres,vivace,"plante succulente,vivace",,"rouge,orange","rouge,orange",printemps,printemps,10 à 30 cm,printemps,printemps,soleil,bien drainé,supprimer les fleurs fanées,division,
Erysimum,cheiri,Giroflée,Brasssicacées,"Mobilier urbain,Pieds d'arbres",annuelle,"annuelle,bisanuelle,mellifère",,"jaune,orange","jaune,orange",avril à octobre selon les variétés,"automne,été,printemps",20 à 40 cm,printemps ou à l'automne,"printemps,automne","soleil,mi-ombre",bien drainé,aucun,,
Felicia,amelloides,Marguerite du Cap,Astéracées,Pieds d'arbres,annuelle,annuelle,,bleue,bleu,mai - octobre,"printemps,été,automne",60 cm,printemps,printemps,soleil,neutre,éliminer les fleurs fanées,semis au chaud au printemps,
Festuca,glauca,Fétuque,Poacées,Pieds d'arbres,vivace,"vivace,petite graminée",,bleue,bleu,,,15 à 30 cm,printemps,printemps,soleil,tous sols,"enlever les feuilles jaunies au début du printemps, éliminer les épis fanés",,
Gazania,splendens,Gazanie,Astéracées,Pieds d'arbres,annuelle,annuelle,,"orange,jaune,rouge,brun,rose","rose,rouge,brun,jaune,orange",Juin à octobre,"été,automne",30 cm,printemps,printemps,soleil,bien drainé,supprimer les fleurs fanées,semis au printemps,
Helichrysum,italicum,Herbe à curry,Astéracées,"Pieds d'arbres,Mobilier urbain",vivace,"vivace,mellifère",,jaune,jaune,juillet - août,été,30 à 60 cm,printemps - automne,"printemps,été,automne",soleil,"normal,apport de sable à la plantation",,,
Hyssopus,officinalis,Hysope,Lamiacées,Mobilier urbain,vivace,"vivace,mellifère",,bleue,bleu,,,30 à 60 cm,printemps,printemps,soleil,"neutre,drainé",tailler en fin d'hiver pour étoffer la touffe,,
Impatiens,sp.,Impatience,Balsaminacées,Pieds d'arbres,annuelle,annuelle,,"blanc,rose,rouge,violet,jaune","jaune,violet,rouge,rose,blanc",,,20 à 60 cm,printemps,printemps,"mi-ombre,ombre","frais,acide",rabattre au printemps,bouturage,
Impatiens,sp.,Impatience,Balsaminacées,Mobilier urbain,vivace,vivace,,"rose,rouge","rouge,rose",,,20 à 60 cm,printemps,printemps,"soleil,mi-ombre,ombre","frais,acide",rabattre au printemps,bouturage,
Lamium,purpureum,Lamier pourpre,Lamiacéees,Pieds d'arbres,annuelle,annuelle,,rouge,rouge,mars - décembre,"printemps,été,automne",10 à 20 cm,printemps,printemps,"soleil,mi-ombre,ombre","tous,bien drainé",aucun,"semis au printemps, tiges traçantes",
Lobularia,maritima,Alysse odorant,Brassicacées,Trottoirs,annuelle,"annuelle,mellifère",,"blanche,mauve,violette",jaune,,,10 à 30 cm,printemps - automne,"printemps,été,automne",soleil,tous,supprimer les fleurs fanées,semis au printemps,
Lonicera,sempervirens,Chèvrefeuille,Caprifoliacées,Façades et murets,vivace,"vivace,grimpant",,"blanc,rose,jaune","jaune,rose,blanc",,,3 à 6 m,"printemps, 
bouturage été","printemps,été",mi-ombre,tous sols,"- tailler à la fin de la floraison
- rebattre sévèrement le pied s'il à tendance à se dégarner : dans ce cas, le rabattage s'effectue à la fin de l'hiver",,
Luzula,nivea,Luzule nivale,Juncacées,"Pieds d'arbres,Mobilier urbain",vivace,"vivace,feuillage persistant",persistant,blanches,blanc,juin - août,été,45 à 50 cm,"printemps, automne","printemps,automne","mi-ombre,ombre,soleil",léger,couper les parties sèches et nettoyer les touffes en fin d'hiver,semis au printemps,soleil si sol humide
Mentha,sp.,Menthe,Labiacées,Mobilier urbain,vivace,"vivace,mellifère",,,,été,été,40 à 60 cm,printemps,printemps,"soleil,mi-ombre",frais,couper les touffes après floraison à 10 cm du sol,"division de touffe, bouturage",
Mentha,piperita,Menthe poivrée,Labiacées,Mobilier urbain,vivace,"vivace,mellifère",,,,été,été,40 à 60 cm,printemps,printemps,"soleil,mi-ombre",frais,couper les touffes après floraison à 10 cm du sol,"division de touffe, bouturage",
Muscari,armeniacum,Muscari,Asparagacées,"Mobilier urbain,Pieds d'arbres",vivace,"bulble vivace,mellifère",,bleue,bleu,mars - mai,printemps,20 à 60 cm,automne,automne,"soleil,mi-ombre",tous sols,couper le feuillage lorsqu'il est totalement fané,"semis automne, division des bulbes",
Myosotis,sp.,Myosotis,Borraginacées,"Mobilier urbain,Pieds d'arbres",vivace,"bisanuelle,vivace à feuillage persistant,mellifère",persistant,"bleue,rose,blanche","blanc,rose,bleu",mars - juin,printemps,20 à 30 cm,automne - printemps semi pleine terre en place aoûtse ressème seul,"printemps,été,automne","soleil,mi-ombre",tous sols,aucun,,
Nigella,damascena,Nigelle de Damas,Renonculacées,Pieds d'arbres,annuelle,"annuelle,mellifère",,"bleue,rose,blanc","blanc,rose,bleu",juin à juillet,été,20 à 40 cm,"semis printemps, automne (se ressème spontanément d'une année à l'autre)","printemps,automne",soleil,bien drainé,aucun,,
Origanum,vulgare,Origan,Labiacées,Mobilier urbain,vivace,"vivace,mellifère",,,,juillet - septembre,été,30 à 80 cm,printemps - automne,"printemps,été,automne",soleil,bien drainé,couper les touffes en octobre / novembre ,"division de touffe au printemps, autome
semis au printemps
bouturage en mai",
Pelargonium,sp.,Géranium,Géraniacées,"Mobilier urbain,Pieds d'arbres",vivace,"vivace,annuelle,mellifère",,,,différente selon les variétés,,différent selon les variétés,"printemps, automne","printemps,automne","soleil,mi-ombre,ombre",tous sols,aucun,"semis, bouture",
Petroselinum,sp.,Persil,Aspiacées,Mobilier urbain,,bisanuelle,,,,mars à novembre,"automne,printemps,été",15 à 30 cm,avril à juillet,"printemps,été","soleil,mi-ombre",tous sols,,"semis avril à juillet, faire tremper les graines dans l'eau 24 heures avant de semer",
Primula,sp.,Primevère,Primulacées,Pieds d'arbres,vivace,"vivace,cultivée comme bisannuelle",,"bleue,jaune,blanche,rose","bleu,jaune,blanc,rose",février à mars,printemps,10 à 20 cm,automne,automne,"soleil,mi-ombre",bien drainé,aucun,,
Salvia,officinalis,Sauge officinale,Lamiacées,Mobilier urbain,vivace,"vivace,mellifère",,bleue,bleu,,,60 cm,printemps,printemps,soleil,"neutre,drainé",tailler en fin d'hiver pour étoffer la touffe,,
Santolina,chamaecyparissus,Santoline argentée,Astéracées,Mobilier urbain,vivace,sous arbrisseau vivace,,jaune,jaune,estivale,été,50 à 60 cm,"printemps, automne","printemps,automne",soleil,tous,tailler après la floraison,,
Saxifraga,sp.,Saxifrage,Saxifragacées,Pieds d'arbres,vivace,vivace,,"blanche,rose","rose,blanc","mai, juin",printemps,10 à 15 cm,"printemps, automne","printemps,automne","soleil,mi-ombre",tous sols,aucun,"division en touffe en mai, semis sous abri en pot, à l'automne",
Sedum,sp.,Sédum,Crassulacées,"Mobilier urbain,Pieds d'arbres",vivace,vivace succulente,,"blanc,jaune,rose,rouge","rouge,rose,jaune,blanc",juillet à octobre,"été,automne",10 à 60 cm,printemps,printemps,soleil,"tous,bien drainé",enlever les fleurs fanées,,
Sempervivum ,sp.,Joubarbe,Crassulacées,Pieds d'arbres,vivace,"plante succulente,vivace",,"rouge,rose,jaune pâle,blanc","blanc,jaune,rose,rouge",,,5 à 20 cm,printemps,printemps,soleil,"rocailleux,léger",supprimer les fleurs fanées,division,
Tagetes,patula,Oeillet d'Inde,Astéracées,Pieds d'arbres,annuelle,annuelle,,"jaune,orange,brun,bicolore","jaune,brun,orange",juin aux gelées,été,20 à 80 cm,printemps,printemps,soleil,tous,éliminer les fleurs fanées,,
Thymus,serpyllum,Serpolet,Lamiacées,Mobilier urbain,vivace,"vivace,mellifère",,,,printemps,printemps,15 cm,"printemps, fin d'été","printemps,été",soleil,"léger,bien drainé",supprimer les branches mortes au début du printemps,"division de touffe au début du printemps, semis",
Tropaeolum,sp.,Capucine grimpante,Tropaeolacées,Façades et murets,annuelle,"grimpante,cultivée comme annuelle,mellifère",,,,mai - octobre (selon variétés),"printemps,été,automne",3 à 6 m,semis au mois de mai,printemps,"soleil,mi-ombre",tous sols,à palisser,,
Tropaeolum,majus,Grande capucine,Tropaeolacées,Pieds d'arbres,annuelle,"annuelle,mellifère",,"jaune,orange","jaune,orange",juin à octobre,"été,automne",30 à 40 cm,"semis après les gelées, mai. Sous abri, mars avril, repiquer en mai.","printemps,été",soleil,tous sols,supprimer les fleurs fanées régulièrement pour favoriser la venue des nouvelles fleurs,semis,
Vinca,minor,Pervenche,Apocynacées,"Mobilier urbain,Pieds d'arbres",vivace,"vivace,couvre sol",,bleue,bleu,,,20 à 30 cm,"automne, début du printemps","automne,printemps","soleil,mi-ombre,ombre","frais,léger",limiter le développement,division au printemps,
Viola,sp.,Pensée,Violacées,Pieds d'arbres,vivace,"vivace,cultivée comme bisannuelle,mellifère",,"blanche,jaune,bleue,violette","blanc,jaune,bleu,violet",printemps été,"été,printemps",15 à 25 cm,printemps automne,"printemps,automne","soleil,mi-ombre","tous sols,drainé",,semis au printemps,
Armeria,juniperifolia,Armerie à feuilles de genévrier,Plumbaginacées,Mobilier urbain,vivace,"vivace,mellifère",,rose,rose,avril à juillet,"été,printemps",8 cm,"mars, avril",printemps,soleil,bien drainé,supprimer les fleurs fanées,division ou semis au printemps,
